timestamp,actual,forecast,error,abs_error,pct_error
2020-09-21 21:00:00+00:00,5757.0,5962.2026,-205.20263671875,205.20263671875,-3.5644022358650336
2020-09-21 22:00:00+00:00,5444.0,5519.527,-75.52685546875,75.52685546875,-1.3873412099329538
2020-09-21 23:00:00+00:00,5243.0,5148.1094,94.890625,94.890625,1.8098536143429333
2020-09-22 00:00:00+00:00,5145.0,4885.0127,259.9873046875,259.9873046875,5.053203200923226
2020-09-22 01:00:00+00:00,5041.0,4752.628,288.3720703125,288.3720703125,5.720533035360047
2020-09-22 02:00:00+00:00,5139.0,4848.6396,290.3603515625,290.3603515625,5.650133324820004
2020-09-22 03:00:00+00:00,5631.0,5199.413,431.5869140625,431.5869140625,7.664480803809271
2020-09-22 04:00:00+00:00,6689.0,5793.495,895.5048828125,895.5048828125,13.387724365562864
2020-09-22 05:00:00+00:00,7431.0,6486.075,944.9248046875,944.9248046875,12.715984452799084
2020-09-22 06:00:00+00:00,7734.0,7119.4243,614.57568359375,614.57568359375,7.946414321098397
2020-09-22 07:00:00+00:00,7763.0,7539.7583,223.24169921875,223.24169921875,2.8757142756505214
2020-09-22 08:00:00+00:00,7818.0,7800.9014,17.0986328125,17.0986328125,0.21870852919544642
2020-09-22 09:00:00+00:00,7883.0,7881.0215,1.978515625,1.978515625,0.02509851103640746
2020-09-22 10:00:00+00:00,7675.0,7797.098,-122.09814453125,122.09814453125,-1.5908553033387622
2020-09-22 11:00:00+00:00,7604.0,7624.5947,-20.5947265625,20.5947265625,-0.27084069650841663
2020-09-22 12:00:00+00:00,7590.0,7498.959,91.041015625,91.041015625,1.1994863718708828
2020-09-22 13:00:00+00:00,7486.0,7384.04,101.9599609375,101.9599609375,1.3620085618153888
2020-09-22 14:00:00+00:00,7443.0,7317.146,125.85400390625,125.85400390625,1.6909042577757625
2020-09-22 15:00:00+00:00,7482.0,7307.8193,174.1806640625,174.1806640625,2.327996044673884
2020-09-22 16:00:00+00:00,7541.0,7249.7188,291.28125,291.28125,3.862634266012465
2020-09-22 17:00:00+00:00,7536.0,7147.656,388.34423828125,388.34423828125,5.153187875281979
2020-09-22 18:00:00+00:00,7230.0,6952.955,277.044921875,277.044921875,3.831879970608575
2020-09-22 19:00:00+00:00,6656.0,6695.4526,-39.45263671875,39.45263671875,-0.5927379314716046
2020-09-22 20:00:00+00:00,6308.0,6360.1045,-52.1044921875,52.1044921875,-0.8260065343611287
2020-09-22 21:00:00+00:00,5789.0,5979.1562,-190.15625,190.15625,-3.2847858006564175
2020-09-22 22:00:00+00:00,5561.0,5580.914,-19.9140625,19.9140625,-0.3581021848588383
2020-09-22 23:00:00+00:00,5290.0,5217.741,72.2587890625,72.2587890625,1.3659506439035918
2020-09-23 00:00:00+00:00,5198.0,4833.398,364.60205078125,364.60205078125,7.014275697984802
2020-09-23 01:00:00+00:00,5125.0,4792.6484,332.3515625,332.3515625,6.484908536585365
2020-09-23 02:00:00+00:00,5209.0,5037.487,171.51318359375,171.51318359375,3.292631668146477
2020-09-23 03:00:00+00:00,5786.0,5552.447,233.55322265625,233.55322265625,4.036523032427411
2020-09-23 04:00:00+00:00,6834.0,6217.1357,616.8642578125,616.8642578125,9.026401197139304
2020-09-23 05:00:00+00:00,7559.0,6902.261,656.73876953125,656.73876953125,8.688169989830003
2020-09-23 06:00:00+00:00,7893.0,7475.4277,417.572265625,417.572265625,5.290412588686177
2020-09-23 07:00:00+00:00,7950.0,7847.8115,102.1884765625,102.1884765625,1.2853896422955975
2020-09-23 08:00:00+00:00,7998.0,8033.568,-35.56787109375,35.56787109375,-0.44470956606339085
2020-09-23 09:00:00+00:00,8080.0,8058.4883,21.51171875,21.51171875,0.26623414294554454
2020-09-23 10:00:00+00:00,7881.0,7950.77,-69.77001953125,69.77001953125,-0.8852939922757264
2020-09-23 11:00:00+00:00,7836.0,7782.89,53.10986328125,53.10986328125,0.6777675252839459
2020-09-23 12:00:00+00:00,7737.0,7651.538,85.4619140625,85.4619140625,1.1045872310003877
2020-09-23 13:00:00+00:00,7666.0,7553.563,112.43701171875,112.43701171875,1.466697256962562
2020-09-23 14:00:00+00:00,7612.0,7484.3926,127.607421875,127.607421875,1.6763980803336835
2020-09-23 15:00:00+00:00,7616.0,7424.757,191.2431640625,191.2431640625,2.5110709567029934
2020-09-23 16:00:00+00:00,7625.0,7319.2695,305.73046875,305.73046875,4.009579918032787
2020-09-23 17:00:00+00:00,7562.0,7163.142,398.85791015625,398.85791015625,5.2745029113495105
2020-09-23 18:00:00+00:00,7193.0,6915.932,277.06787109375,277.06787109375,3.8519097885965525
2020-09-23 19:00:00+00:00,6618.0,6586.6807,31.3193359375,31.3193359375,0.4732447255590813
2020-09-23 20:00:00+00:00,6246.0,6201.874,44.1259765625,44.1259765625,0.7064677643691962
2020-09-23 21:00:00+00:00,5739.0,5789.8125,-50.8125,50.8125,-0.8853894406691061
2020-09-23 22:00:00+00:00,5544.0,5378.831,165.1689453125,165.1689453125,2.9792378303120493
2020-09-23 23:00:00+00:00,5259.0,5045.6455,213.3544921875,213.3544921875,4.056940334426697
2020-09-24 00:00:00+00:00,5184.0,4823.188,360.81201171875,360.81201171875,6.960108250747492
2020-09-24 01:00:00+00:00,5100.0,4831.1973,268.802734375,268.802734375,5.270641850490196
2020-09-24 02:00:00+00:00,5204.0,5113.044,90.9560546875,90.9560546875,1.7478104282763258
2020-09-24 03:00:00+00:00,5794.0,5654.396,139.60400390625,139.60400390625,2.4094581274810145
2020-09-24 04:00:00+00:00,6823.0,6312.1255,510.87451171875,510.87451171875,7.487534980488787
2020-09-24 05:00:00+00:00,7589.0,6980.5254,608.474609375,608.474609375,8.01784964257478
2020-09-24 06:00:00+00:00,7869.0,7523.1436,345.8564453125,345.8564453125,4.39517658295209
2020-09-24 07:00:00+00:00,7882.0,7869.2114,12.78857421875,12.78857421875,0.16225037070223294
2020-09-24 08:00:00+00:00,7921.0,8036.596,-115.59619140625,115.59619140625,-1.4593636082091908
2020-09-24 09:00:00+00:00,7999.0,8037.6763,-38.67626953125,38.67626953125,-0.4835138083666708
2020-09-24 10:00:00+00:00,7796.0,7924.29,-128.2900390625,128.2900390625,-1.645587981817599
2020-09-24 11:00:00+00:00,7794.0,7758.031,35.96923828125,35.96923828125,0.4614990798210161
2020-09-24 12:00:00+00:00,7723.0,7623.7837,99.21630859375,99.21630859375,1.2846861141233976
2020-09-24 13:00:00+00:00,7597.0,7531.5664,65.43359375,65.43359375,0.8613083289456364
2020-09-24 14:00:00+00:00,7532.0,7465.178,66.82177734375,66.82177734375,0.8871717650524429
2020-09-24 15:00:00+00:00,7571.0,7390.998,180.001953125,180.001953125,2.3775188630960242
2020-09-24 16:00:00+00:00,7597.0,7268.707,328.29296875,328.29296875,4.321350121758589
2020-09-24 17:00:00+00:00,7577.0,7103.9995,473.00048828125,473.00048828125,6.242582661755972
2020-09-24 18:00:00+00:00,7203.0,6850.007,352.9931640625,352.9931640625,4.90064090049285
2020-09-24 19:00:00+00:00,6617.0,6510.215,106.78515625,106.78515625,1.613800154904035
2020-09-24 20:00:00+00:00,6294.0,6125.215,168.78515625,168.78515625,2.6816834485224024
2020-09-24 21:00:00+00:00,5885.0,5709.6177,175.38232421875,175.38232421875,2.9801584404205608
2020-09-24 22:00:00+00:00,5505.0,5300.2095,204.79052734375,204.79052734375,3.7200822405767484
2020-09-24 23:00:00+00:00,5258.0,4993.3555,264.64453125,264.64453125,5.033178608786611
2020-09-25 00:00:00+00:00,5199.0,4838.0146,360.9853515625,360.9853515625,6.943361253366032
2020-09-25 01:00:00+00:00,5115.0,4824.3545,290.6455078125,290.6455078125,5.682219116568915
2020-09-25 02:00:00+00:00,5234.0,5075.351,158.64892578125,158.64892578125,3.0311220057556363
2020-09-25 03:00:00+00:00,5782.0,5590.4814,191.5185546875,191.5185546875,3.312323671523694
2020-09-25 04:00:00+00:00,6829.0,6234.7373,594.2626953125,594.2626953125,8.702045618868063
2020-09-25 05:00:00+00:00,7563.0,6910.7485,652.25146484375,652.25146484375,8.624242560409229
2020-09-25 06:00:00+00:00,7860.0,7466.7314,393.2685546875,393.2685546875,5.003416726304071
2020-09-25 07:00:00+00:00,7888.0,7828.574,59.42578125,59.42578125,0.7533694377535497
2020-09-25 08:00:00+00:00,7971.0,8012.977,-41.97705078125,41.97705078125,-0.5266221400232091
2020-09-25 09:00:00+00:00,7993.0,8025.032,-32.0322265625,32.0322265625,-0.4007534913361691
2020-09-25 10:00:00+00:00,7732.0,7918.083,-186.0830078125,186.0830078125,-2.406660732184428
2020-09-25 11:00:00+00:00,7531.0,7751.1943,-220.1943359375,220.1943359375,-2.923839276822467
2020-09-25 12:00:00+00:00,7452.0,7614.1694,-162.16943359375,162.16943359375,-2.1761867095242886
2020-09-25 13:00:00+00:00,7324.0,7519.644,-195.64404296875,195.64404296875,-2.6712731153570455
2020-09-25 14:00:00+00:00,7298.0,7452.778,-154.77783203125,154.77783203125,-2.1208253224342286
2020-09-25 15:00:00+00:00,7344.0,7382.165,-38.1650390625,38.1650390625,-0.5196764578227124
2020-09-25 16:00:00+00:00,7436.0,7267.26,168.740234375,168.740234375,2.26923392112695
2020-09-25 17:00:00+00:00,7374.0,7112.5435,261.45654296875,261.45654296875,3.5456542306583945
2020-09-25 18:00:00+00:00,6968.0,6870.5786,97.42138671875,97.42138671875,1.3981255269625432
2020-09-25 19:00:00+00:00,6417.0,6544.591,-127.5908203125,127.5908203125,-1.9883250788920055
2020-09-25 20:00:00+00:00,6128.0,6167.033,-39.033203125,39.033203125,-0.6369648029536553
2020-09-25 21:00:00+00:00,5707.0,5752.5127,-45.5126953125,45.5126953125,-0.7974889664009113
2020-09-25 22:00:00+00:00,5402.0,5338.6484,63.3515625,63.3515625,1.1727427341725287
2020-09-25 23:00:00+00:00,5037.0,5024.367,12.6328125,12.6328125,0.25080032757593806
2020-09-26 00:00:00+00:00,4903.0,4827.4043,75.595703125,75.595703125,1.5418254767489292
2020-09-26 01:00:00+00:00,4761.0,4872.853,-111.85302734375,111.85302734375,-2.349359952609746
2020-09-26 02:00:00+00:00,4876.0,5154.791,-278.791015625,278.791015625,-5.717617219544708
2020-09-26 03:00:00+00:00,5112.0,5651.6167,-539.61669921875,539.61669921875,-10.555882222589007
2020-09-26 04:00:00+00:00,5435.0,6254.9297,-819.9296875,819.9296875,-15.086102805887764
2020-09-26 05:00:00+00:00,5909.0,6871.3613,-962.361328125,962.361328125,-16.28636534312066
2020-09-26 06:00:00+00:00,6311.0,7359.164,-1048.1640625,1048.1640625,-16.60852578830613
2020-09-26 07:00:00+00:00,6564.0,7649.7456,-1085.74560546875,1085.74560546875,-16.54091416009674
2020-09-26 08:00:00+00:00,6717.0,7782.897,-1065.89697265625,1065.89697265625,-15.86864631020173
2020-09-26 09:00:00+00:00,6800.0,7756.0913,-956.09130859375,956.09130859375,-14.060166302849264
2020-09-26 10:00:00+00:00,6588.0,7645.5386,-1057.53857421875,1057.53857421875,-16.052498090752128
2020-09-26 11:00:00+00:00,6429.0,7473.505,-1044.5048828125,1044.5048828125,-16.246770614597917
2020-09-26 12:00:00+00:00,6179.0,7365.4146,-1186.41455078125,1186.41455078125,-19.2007533707922
2020-09-26 13:00:00+00:00,6165.0,7290.9565,-1125.95654296875,1125.95654296875,-18.263690883515814
2020-09-26 14:00:00+00:00,6195.0,7238.536,-1043.5361328125,1043.5361328125,-16.84481247477805
2020-09-26 15:00:00+00:00,6293.0,7193.3096,-900.3095703125,900.3095703125,-14.306524238240904
2020-09-26 16:00:00+00:00,6421.0,7085.0557,-664.0556640625,664.0556640625,-10.34193527585267
2020-09-26 17:00:00+00:00,6449.0,6943.3516,-494.3515625,494.3515625,-7.665553768026051
2020-09-26 18:00:00+00:00,6206.0,6715.599,-509.59912109375,509.59912109375,-8.21139415233242
2020-09-26 19:00:00+00:00,5794.0,6406.5254,-612.525390625,612.525390625,-10.571718857870211
2020-09-26 20:00:00+00:00,5648.0,6044.7314,-396.7314453125,396.7314453125,-7.02428196374823
2020-09-26 21:00:00+00:00,5245.0,5652.3623,-407.3623046875,407.3623046875,-7.7666788310295525
2020-09-26 22:00:00+00:00,4981.0,5271.4697,-290.4697265625,290.4697265625,-5.8315544381148365
2020-09-26 23:00:00+00:00,4663.0,4979.847,-316.84716796875,316.84716796875,-6.794921037288226
2020-09-27 00:00:00+00:00,4623.0,4598.5005,24.49951171875,24.49951171875,0.5299483391466581
2020-09-27 01:00:00+00:00,4546.0,4415.0728,130.92724609375,130.92724609375,2.8800538076055875
2020-09-27 02:00:00+00:00,4537.0,4319.108,217.89208984375,217.89208984375,4.802558735811108
2020-09-27 03:00:00+00:00,4670.0,4334.673,335.3271484375,335.3271484375,7.180452857334046
2020-09-27 04:00:00+00:00,4869.0,4503.1025,365.8974609375,365.8974609375,7.51483797365989
2020-09-27 05:00:00+00:00,5206.0,4772.1577,433.84228515625,433.84228515625,8.333505285367846
2020-09-27 06:00:00+00:00,5444.0,5131.8364,312.16357421875,312.16357421875,5.734084757875643
2020-09-27 07:00:00+00:00,5656.0,5461.4985,194.50146484375,194.50146484375,3.438851924394448
2020-09-27 08:00:00+00:00,5871.0,5737.2007,133.79931640625,133.79931640625,2.2789868234755577
2020-09-27 09:00:00+00:00,5999.0,5920.588,78.412109375,78.412109375,1.3070863373062176
2020-09-27 10:00:00+00:00,5771.0,6007.462,-236.4619140625,236.4619140625,-4.097416635981633
2020-09-27 11:00:00+00:00,5636.0,5961.7134,-325.71337890625,325.71337890625,-5.779158603730482
2020-09-27 12:00:00+00:00,5475.0,5862.891,-387.89111328125,387.89111328125,-7.084769192351597
2020-09-27 13:00:00+00:00,5492.0,5789.84,-297.83984375,297.83984375,-5.423158116351056
2020-09-27 14:00:00+00:00,5592.0,5734.812,-142.81201171875,142.81201171875,-2.553862870506974
2020-09-27 15:00:00+00:00,5814.0,5720.0615,93.9384765625,93.9384765625,1.6157288710440316
2020-09-27 16:00:00+00:00,6112.0,5703.9253,408.07470703125,408.07470703125,6.676614971061028
2020-09-27 17:00:00+00:00,6257.0,5717.109,539.89111328125,539.89111328125,8.628593787458048
2020-09-27 18:00:00+00:00,6086.0,5670.5527,415.447265625,415.447265625,6.826277778918829
2020-09-27 19:00:00+00:00,5695.0,5617.0303,77.9697265625,77.9697265625,1.369090896619842
2020-09-27 20:00:00+00:00,5633.0,5514.274,118.72607421875,118.72607421875,2.1076881629460322
2020-09-27 21:00:00+00:00,5376.0,5339.417,36.5830078125,36.5830078125,0.6804874965122768
2020-09-27 22:00:00+00:00,5131.0,5127.642,3.35791015625,3.35791015625,0.06544358129506919
2020-09-27 23:00:00+00:00,4884.0,4967.0293,-83.029296875,83.029296875,-1.7000265535421784
2020-09-28 00:00:00+00:00,4845.0,4772.1177,72.88232421875,72.88232421875,1.5042791376418987
2020-09-28 01:00:00+00:00,4788.0,4643.8345,144.16552734375,144.16552734375,3.0109759261434834
2020-09-28 02:00:00+00:00,4967.0,4750.7397,216.26025390625,216.26025390625,4.353941089314476
2020-09-28 03:00:00+00:00,5621.0,5118.552,502.4482421875,502.4482421875,8.93876965286426
2020-09-28 04:00:00+00:00,6853.0,5741.8433,1111.15673828125,1111.15673828125,16.21416515805122
2020-09-28 05:00:00+00:00,7726.0,6472.452,1253.5478515625,1253.5478515625,16.225056323615068
2020-09-28 06:00:00+00:00,8056.0,7152.409,903.5908203125,903.5908203125,11.216370659291211
2020-09-28 07:00:00+00:00,8119.0,7638.045,480.955078125,480.955078125,5.923821629818944
2020-09-28 08:00:00+00:00,8214.0,7922.0874,291.91259765625,291.91259765625,3.5538421920653764
2020-09-28 09:00:00+00:00,8298.0,8001.635,296.365234375,296.365234375,3.5715260830923112
2020-09-28 10:00:00+00:00,8080.0,7925.7363,154.263671875,154.263671875,1.9092038598391088
2020-09-28 11:00:00+00:00,8004.0,7756.848,247.15185546875,247.15185546875,3.087854266226262
2020-09-28 12:00:00+00:00,7899.0,7606.8027,292.197265625,292.197265625,3.6991678139637925
2020-09-28 13:00:00+00:00,7821.0,7480.7397,340.26025390625,340.26025390625,4.350597799594041
2020-09-28 14:00:00+00:00,7767.0,7409.6753,357.32470703125,357.32470703125,4.600549852340028
2020-09-28 15:00:00+00:00,7809.0,7374.287,434.712890625,434.712890625,5.566818934882827
2020-09-28 16:00:00+00:00,7902.0,7314.1313,587.86865234375,587.86865234375,7.439491930444824
2020-09-28 17:00:00+00:00,7825.0,7205.756,619.244140625,619.244140625,7.913663138977636
2020-09-28 18:00:00+00:00,7359.0,7010.3677,348.63232421875,348.63232421875,4.7374959127429
2020-09-28 19:00:00+00:00,6759.0,6735.8384,23.16162109375,23.16162109375,0.3426782230174582
2020-09-28 20:00:00+00:00,6400.0,6392.2104,7.78955078125,7.78955078125,0.12171173095703125
2020-09-28 21:00:00+00:00,5869.0,5987.502,-118.501953125,118.501953125,-2.0191165978020105
2020-09-28 22:00:00+00:00,5600.0,5544.1313,55.86865234375,55.86865234375,0.9976545061383929
2020-09-28 23:00:00+00:00,5363.0,5170.1846,192.8154296875,192.8154296875,3.5952905032164835
2020-09-29 00:00:00+00:00,5273.0,4899.1143,373.8857421875,373.8857421875,7.090569736155889
2020-09-29 01:00:00+00:00,5192.0,4778.3633,413.63671875,413.63671875,7.966808912750385
2020-09-29 02:00:00+00:00,5303.0,4907.5776,395.42236328125,395.42236328125,7.456578602324155
2020-09-29 03:00:00+00:00,5836.0,5308.7935,527.20654296875,527.20654296875,9.033696760944997
2020-09-29 04:00:00+00:00,6864.0,5927.4907,936.50927734375,936.50927734375,13.643783178084936
2020-09-29 05:00:00+00:00,7645.0,6629.6826,1015.3173828125,1015.3173828125,13.280802914486593
2020-09-29 06:00:00+00:00,7938.0,7256.7915,681.20849609375,681.20849609375,8.581613707404259
2020-09-29 07:00:00+00:00,7961.0,7676.239,284.76123046875,284.76123046875,3.5769530268653433
2020-09-29 08:00:00+00:00,8031.0,7924.6245,106.37548828125,106.37548828125,1.3245609299122152
2020-09-29 09:00:00+00:00,8093.0,7999.6636,93.33642578125,93.33642578125,1.1532982303379464
2020-09-29 10:00:00+00:00,7892.0,7911.7456,-19.74560546875,19.74560546875,-0.25019773781994425
2020-09-29 11:00:00+00:00,7831.0,7740.1694,90.83056640625,90.83056640625,1.1598846431649852
2020-09-29 12:00:00+00:00,7714.0,7608.9697,105.0302734375,105.0302734375,1.361553972485092
2020-09-29 13:00:00+00:00,7662.0,7496.4717,165.5283203125,165.5283203125,2.1603800615048288
2020-09-29 14:00:00+00:00,7617.0,7426.26,190.740234375,190.740234375,2.5041385634107916
2020-09-29 15:00:00+00:00,7654.0,7395.3135,258.6865234375,258.6865234375,3.379755989515286
2020-09-29 16:00:00+00:00,7734.0,7323.6055,410.39453125,410.39453125,5.306368389578485
2020-09-29 17:00:00+00:00,7746.0,7204.4463,541.5537109375,541.5537109375,6.991398282177898
2020-09-29 18:00:00+00:00,7259.0,6991.8237,267.17626953125,267.17626953125,3.6806208779618403
2020-09-29 19:00:00+00:00,6643.0,6712.211,-69.2109375,69.2109375,-1.0418626749962367
2020-09-29 20:00:00+00:00,6320.0,6356.497,-36.4970703125,36.4970703125,-0.5774852897547468
2020-09-29 21:00:00+00:00,5856.0,5963.009,-107.0087890625,107.0087890625,-1.8273358787995218
2020-09-29 22:00:00+00:00,5595.0,5552.0205,42.9794921875,42.9794921875,0.7681768040661304
2020-09-29 23:00:00+00:00,5324.0,5189.936,134.06396484375,134.06396484375,2.5181060263664534
2020-09-30 00:00:00+00:00,5228.0,4814.7314,413.2685546875,413.2685546875,7.9049073199598325
2020-09-30 01:00:00+00:00,5141.0,4804.0176,336.982421875,336.982421875,6.554802993094729
2020-09-30 02:00:00+00:00,5270.0,5081.8643,188.1357421875,188.1357421875,3.569938181925996
2020-09-30 03:00:00+00:00,5839.0,5631.2544,207.74560546875,207.74560546875,3.557896993813153
2020-09-30 04:00:00+00:00,6848.0,6301.436,546.56396484375,546.56396484375,7.981366309050088
2020-09-30 05:00:00+00:00,7614.0,6988.5723,625.427734375,625.427734375,8.214180908523772
2020-09-30 06:00:00+00:00,7902.0,7554.826,347.173828125,347.173828125,4.393493142558846
2020-09-30 07:00:00+00:00,7931.0,7927.999,3.0009765625,3.0009765625,0.03783856465136805
2020-09-30 08:00:00+00:00,7987.0,8116.9585,-129.95849609375,129.95849609375,-1.627125279751471
2020-09-30 09:00:00+00:00,8051.0,8137.532,-86.5322265625,86.5322265625,-1.0748009758104584
2020-09-30 10:00:00+00:00,7873.0,8033.126,-160.1259765625,160.1259765625,-2.0338622705766545
2020-09-30 11:00:00+00:00,7808.0,7875.3394,-67.33935546875,67.33935546875,-0.8624405157370646
